date,close
2009/1/5,1743.6612
2009/1/6,1844.1625
2009/1/7,1844.1625
2009/1/8,1810.4278
2009/1/9,1917.2543
2009/1/12,1977.6956
2009/1/13,1853.299
2009/1/14,1946.7721
2009/1/15,1879.3028
2009/1/16,1948.1777
2009/1/19,1983.3769
2009/1/20,1970.4102
2009/1/21,1929.1428
2009/1/22,1873.372
2009/1/23,1831.5367
2009/2/2,1784.0287
2009/2/3,1878.3355
2009/2/4,1923.0071
2009/2/5,1937.8977
2009/2/6,2029.3681
2009/2/9,2092.4757
2009/2/10,2095.312
2009/2/11,1979.733
2009/2/12,2008.7967
2009/2/13,2014.6083
2009/2/16,1949.2819
2009/2/17,1948.5779
2009/2/18,1881.7045
2009/2/19,1899.49
2009/2/20,1888.1073
2009/2/23,1940.7523
2009/2/24,1888.8187
2009/2/25,1956.4035
2009/2/26,1979.169
2009/2/27,1981.3032
2009/3/2,1965.652
2009/3/3,1994.8202
2009/3/4,2080.1905
2009/3/5,2098.6874
2009/3/6,2119.3186
2009/3/9,2064.5393
2009/3/10,2079.4791
2009/3/11,2071.2249
2009/3/12,2057.1201
2009/3/13,2064.9511
2009/3/16,2127.8617
2009/3/17,2177.9459
2009/3/18,2187.9627
2009/3/19,2217.2977
2009/3/20,2326.7674
2009/3/23,2397.6007
2009/3/24,2350.3785
2009/3/25,2325.3364
2009/3/26,2422.6428
2009/3/27,2376.8516
2009/3/30,2371.1276
2009/3/31,2398.3162
2009/4/1,2379.7135
2009/4/2,2457.7017
2009/4/3,2452.6801
2009/4/7,2579.7087
2009/4/8,2551.788
2009/4/9,2659.924
2009/4/10,2760.394
2009/4/13,2904.9551
2009/4/14,2788.5834
2009/4/15,2844.9622
2009/4/16,2912.1831
2009/4/17,2839.9026
2009/4/20,2826.1693
2009/4/21,2701.1239
2009/4/22,2631.0118
2009/4/23,2664.2608
2009/4/24,2549.3348
2009/4/27,2523.9803
2009/4/28,2491.6316
2009/4/29,2545.3073
2009/4/30,2641.323
2009/5/4,2762.4445
2009/5/5,2727.4214
2009/5/6,2771.2002
2009/5/7,2787.9821
2009/5/8,2839.7871
2009/5/11,2684.3722
2009/5/12,2682.9129
2009/5/13,2728.151
2009/5/14,2590.2477
2009/5/15,2618.7039
2009/5/18,2572.0065
2009/5/19,2689.4797
2009/5/20,2668.32
2009/5/21,2630.3783
2009/5/22,2646.4305
2009/5/25,2683.6426
2009/5/26,2655.1863
2009/5/27,2712.8284
2009/6/1,2857.2986
2009/6/2,2895.8143
2009/6/3,2966.2653
2009/6/4,2882.8642
2009/6/5,2999.6016
2009/6/8,2948.6127
2009/6/9,2985.0333
2009/6/10,3039.6642
2009/6/11,3027.2812
2009/6/12,3011.9846
2009/6/15,2896.8954
2009/6/16,2866.3021
2009/6/17,2869.2158
2009/6/18,2857.5612
2009/6/19,2842.9929
2009/6/22,2780.3495
2009/6/23,2792.7325
2009/6/24,2845.1782
2009/6/25,2863.8413
2009/6/26,2945.5416
2009/6/29,2937.0794
2009/6/30,2982.1697
2009/7/1,2944.2453
2009/7/2,2928.2004
2009/7/3,2899.7571
2009/7/6,2820.2617
2009/7/7,2853.0809
2009/7/8,2834.1187
2009/7/9,2871.3138
2009/7/10,2872.0431
2009/7/13,2837.036
2009/7/14,2895.3812
2009/7/15,3014.9889
2009/7/16,3029.5752
2009/7/17,3044.8908
2009/7/20,3173.2503
2009/7/21,3137.5138
2009/7/22,3134.5966
2009/7/23,3165.9545
2009/7/24,3187.2518
2009/7/27,3278.1286
2009/7/28,3270.5422
2009/7/29,3127.5517
2009/7/30,3147.2494
2009/7/31,3295.3467
2009/8/3,3443.444
2009/8/4,3485.0279
2009/8/5,3501.8074
2009/8/6,3494.512
2009/8/7,3401.1305
2009/8/10,3552.1459
2009/8/11,3536.8255
2009/8/12,3471.8961
2009/8/13,3638.9615
2009/8/14,3659.3887
2009/8/17,3486.487
2009/8/18,3511.2915
2009/8/19,3396.7532
2009/8/20,3474.0848
2009/8/21,3422.2872
2009/8/24,3600.7542
2009/8/25,3608.5
2009/8/26,3652.4741
2009/8/27,3629.6812
2009/8/28,3704.1887
2009/8/31,3601.9235
2009/9/1,3607.7673
2009/9/2,3454.3696
2009/9/3,3553.7129
2009/9/4,3614.3415
2009/9/7,3617.2633
2009/9/8,3640.6382
2009/9/9,3661.0912
2009/9/10,3666.2045
2009/9/11,3593.8884
2009/9/14,3477.7445
2009/9/15,3533.9903
2009/9/16,3562.4784
2009/9/17,3626.7594
2009/9/18,3556.6347
2009/9/21,3563.2089
2009/9/22,3553.7129
2009/9/23,3522.3029
2009/9/24,3521.5724
2009/9/25,3449.2563
2009/9/28,3352.1045
2009/9/29,3394.4715
2009/9/30,3520.1115
2009/10/9,3566.8612
2009/10/12,3585.1218
2009/10/13,3576.0616
2009/10/14,3591.1187
2009/10/15,3563.7721
2009/10/16,3568.8935
2009/10/19,3621.5709
2009/10/20,3673.5167
2009/10/21,3660.3474
2009/10/22,3691.8075
2009/10/23,3755.4593
2009/10/26,3794.2357
2009/10/27,3743.0216
2009/10/28,3751.8012
2009/10/29,3660.3474
2009/10/30,3745.9481
2009/11/2,3716.6829
2009/11/3,3713.7564
2009/11/4,3740.8267
2009/11/5,3710.0982
2009/11/6,3741.5583
2009/11/9,3753.9961
2009/11/10,3712.2931
2009/11/11,3714.488
2009/11/12,3735.2526
2009/11/13,3732.3337
2009/11/16,3841.1182
2009/11/17,3874.8109
2009/11/18,3928.7087
2009/11/19,3899.5747
2009/11/20,3910.5
2009/11/23,4007.3702
2009/11/24,3924.3386
2009/11/25,3982.6064
2009/11/26,3998.6301
2009/11/27,3896.6613
2009/11/30,3963.6694
2009/12/1,3979.2397
2009/12/2,4026.8915
2009/12/3,4050.6964
2009/12/4,4050.2625
2009/12/7,4040.1224
2009/12/8,4044.4681
2009/12/9,3956.104
2009/12/10,3920.6135
2009/12/11,3930.7537
2009/12/14,3982.903
2009/12/15,3991.5945
2009/12/16,4006.8048
2009/12/17,4032.1551
2009/12/18,4019.8421
2009/12/21,4034.328
2009/12/22,4006.8048
2009/12/23,4027.8093
2009/12/24,4136.4537
2009/12/25,4174.1171
2009/12/28,4219.7477
2009/12/29,4226.9907
2009/12/30,4271.2869
2009/12/31,4336.537
2010/1/4,4339.8663
2010/1/5,4378.3303
2010/1/6,4453.4823
2010/1/7,4420.242
2010/1/8,4385.5564
2010/1/11,4492.5036
2010/1/12,4458.5406
2010/1/13,4319.0758
2010/1/14,4389.8921
2010/1/15,4372.5493
2010/1/18,4399.2861
2010/1/19,4453.4823
2010/1/20,4407.9575
2010/1/21,4404.3444
2010/1/22,4296.1042
2010/1/25,4328.64
2010/1/26,4282.9724
2010/1/27,4304.2325
2010/1/28,4156.0101
2010/1/29,4017.9103
2010/2/1,3938.3763
2010/2/2,3926.0847
2010/2/3,4041.0474
2010/2/4,3904.3936
2010/2/5,3758.3404
2010/2/8,3800.2765
2010/2/9,3846.5508
2010/2/10,3952.114
2010/2/11,4004.8956
2010/2/12,4078.6453
2010/2/22,4266.6346
2010/2/23,4257.9582
2010/2/24,4205.8996
2010/2/25,4185.6546
2010/2/26,4195.7717
2010/3/1,4383.719
2010/3/2,4266.9054
2010/3/3,4301.827
2010/3/4,4283.8006
2010/3/5,4316.9692
2010/3/8,4376.0959
2010/3/9,4345.8115
2010/3/10,4371.0485
2010/3/11,4276.59
2010/3/12,4296.7796
2010/3/15,4209.5317
2010/3/16,4239.8161
2010/3/17,4336.4378
2010/3/18,4293.1743
2010/3/19,4342.9273
2010/3/22,4292.4533
2010/3/23,4294.6165
2010/3/24,4275.869
2010/3/25,4277.3111
2010/3/26,4337.8799
2010/3/29,4451.8069
2010/3/30,4448.2016
2010/3/31,4420.8366
2010/4/1,4484.4391
2010/4/2,4527.2805
2010/4/6,4546.9579
2010/4/7,4528.3023
2010/4/8,4455.1147
2010/4/9,4515.3868
2010/4/12,4515.3868
2010/4/13,4483.0982
2010/4/14,4490.2734
2010/4/15,4490.991
2010/4/16,4473.7704
2010/4/19,4310.1746
2010/4/20,4362.5539
2010/4/21,4371.8818
2010/4/22,4352.5086
2010/4/23,4348.2034
2010/4/26,4409.1931
2010/4/27,4343.1807
2010/4/28,4183.1726
2010/4/29,4209.721
2010/4/30,4208.286
2010/5/4,4167.5429
2010/5/5,4076.0473
2010/5/6,4013.9624
2010/5/7,3908.0426
2010/5/10,4061.3835
2010/5/11,3992.595
2010/5/12,4010.5087
2010/5/13,4065.6827
2010/5/14,4038.454
2010/5/17,3839.9707
2010/5/18,3850.0024
2010/5/19,3807.0096
2010/5/20,3867.916
2010/5/21,3845.7031
2010/5/24,3957.4843
2010/5/25,3879.3807
2010/5/26,3933.1217
2010/5/27,3963.9332
2010/5/28,3996.8943
2010/5/31,3946.7361
2010/6/1,3876.9371
2010/6/2,3824.7668
2010/6/3,3860.1771
2010/6/4,3799.6614
2010/6/7,3592.4332
2010/6/8,3547.2589
2010/6/9,3612.5107
2010/6/10,3629.7199
2010/6/11,3685.65
2010/6/17,3705.0104
2010/6/18,3651.9486
2010/6/21,3850.5721
2010/6/22,3788.9056
2010/6/23,3809.7001
2010/6/24,3837.6652
2010/6/25,3813.2854
2010/6/28,3869.2155
2010/6/29,3796.0761
