date,price,asset_varity,id
2009/1/5,2020.243,1,1
2009/1/6,2091.892,1,2
2009/1/7,2104.922,1,3
2009/1/8,2052.3,1,4
2009/1/9,2107.766,1,5
2009/1/12,2137.841,1,6
2009/1/13,2081.672,1,7
2009/1/14,2160.064,1,8
2009/1/15,2181.061,1,9
2009/1/16,2195.634,1,10
2009/1/19,2192.807,1,11
2009/1/20,2214.839,1,12
2009/1/21,2217.626,1,13
2009/1/22,2256.367,1,14
2009/1/23,2238.082,1,15
2009/2/2,2306.769,1,16
2009/2/3,2369.654,1,17
2009/2/4,2423.887,1,18
2009/2/5,2384.764,1,19
2009/2/6,2493.74,1,20
2009/2/9,2579.228,1,21
2009/2/10,2653.213,1,22
2009/2/11,2658.05,1,23
2009/2/12,2707.922,1,24
2009/2/13,2805.01,1,25
2009/2/16,2854.444,1,26
2009/2/17,2738.58,1,27
2009/2/18,2632.908,1,28
2009/2/19,2687.489,1,29
2009/2/20,2776.955,1,30
2009/2/23,2871.792,1,31
2009/2/24,2754.24,1,32
2009/2/25,2771.098,1,33
2009/2/26,2571.276,1,34
2009/2/27,2416.949,1,35
2009/3/2,2478.808,1,36
2009/3/3,2499.826,1,37
2009/3/4,2651.405,1,38
2009/3/5,2671.575,1,39
2009/3/6,2653.469,1,40
2009/3/9,2536.01,1,41
2009/3/10,2601.417,1,42
2009/3/11,2587.371,1,43
2009/3/12,2597.232,1,44
2009/3/13,2569.629,1,45
2009/3/16,2603.058,1,46
2009/3/17,2699.594,1,47
2009/3/18,2734.547,1,48
2009/3/19,2797.155,1,49
2009/3/20,2784.106,1,50
2009/3/23,2843.879,1,51
2009/3/24,2865.333,1,52
2009/3/25,2785.664,1,53
2009/3/26,2853.411,1,54
2009/3/27,2877.88,1,55
2009/3/30,2883.214,1,56
2009/3/31,2914.128,1,57
2009/4/1,2962.839,1,58
2009/4/2,2965.735,1,59
2009/4/3,2934.253,1,60
2009/4/7,2968.519,1,61
2009/4/8,2867.168,1,62
2009/4/9,2915.024,1,63
2009/4/10,3009.376,1,64
2009/4/13,3050.372,1,65
2009/4/14,3099.429,1,66
2009/4/15,3143.821,1,67
2009/4/16,3159.26,1,68
2009/4/17,3119.419,1,69
2009/4/20,3205.884,1,70
2009/4/21,3205.076,1,71
2009/4/22,3042.638,1,72
2009/4/23,3059.709,1,73
2009/4/24,3036.761,1,74
2009/4/27,2916.114,1,75
2009/4/28,2959.952,1,76
2009/4/29,3040.04,1,77
2009/4/30,3086.217,1,78
2009/5/4,3190.254,1,79
2009/5/5,3220.615,1,80
2009/5/6,3264.579,1,81
2009/5/7,3242.626,1,82
2009/5/8,3257.588,1,83
2009/5/11,3134.573,1,84
2009/5/12,3212.139,1,85
2009/5/13,3234.151,1,86
2009/5/14,3246.557,1,87
2009/5/15,3270.738,1,88
2009/5/18,3295.651,1,89
2009/5/19,3325.531,1,90
2009/5/20,3306.474,1,91
2009/5/21,3247.475,1,92
2009/5/22,3254.534,1,93
2009/5/25,3271.501,1,94
2009/5/26,3274.849,1,95
2009/5/27,3276.748,1,96
2009/6/1,3332.337,1,97
2009/6/2,3353.922,1,98
2009/6/3,3380.188,1,99
2009/6/4,3375.873,1,100
2009/6/5,3355.778,1,101
2009/6/8,3350.238,1,102
2009/6/9,3366.911,1,103
2009/6/10,3403.208,1,104
2009/6/11,3382.997,1,105
2009/6/12,3309.587,1,106
2009/6/15,3356.714,1,107
2009/6/16,3349.35,1,108
2009/6/17,3403.962,1,109
2009/6/18,3431.281,1,110
2009/6/19,3434.055,1,111
2009/6/22,3405.13,1,112
2009/6/23,3392.112,1,113
2009/6/24,3431.444,1,114
2009/6/25,3427.473,1,115
2009/6/26,3448.461,1,116
2009/6/29,3476.788,1,117
2009/6/30,3452.263,1,118
2009/7/1,3503.754,1,119
2009/7/2,3540.509,1,120
2009/7/3,3584.858,1,121
2009/7/6,3592.64,1,122
2009/7/7,3589.187,1,123
2009/7/8,3633.433,1,124
2009/7/9,3701.79,1,125
2009/7/10,3719.97,1,126
2009/7/13,3754.344,1,127
2009/7/14,3813.876,1,128
2009/7/15,3848.632,1,129
2009/7/16,3829.207,1,130
2009/7/17,3852.863,1,131
2009/7/20,3919.426,1,132
2009/7/21,3824.288,1,133
2009/7/22,3894.563,1,134
2009/7/23,3933.113,1,135
2009/7/24,3907.967,1,136
2009/7/27,3972.644,1,137
2009/7/28,4022.91,1,138
2009/7/29,3764.64,1,139
2009/7/30,3803.124,1,140
2009/7/31,3928.584,1,141
2009/8/3,4020.266,1,142
2009/8/4,4069.346,1,143
2009/8/5,4069.338,1,144
2009/8/6,4015.421,1,145
2009/8/7,3893.125,1,146
2009/8/10,3933.047,1,147
2009/8/11,3953.293,1,148
2009/8/12,3770.137,1,149
2009/8/13,3778.14,1,150
2009/8/14,3609.698,1,151
2009/8/17,3358.103,1,152
2009/8/18,3424.775,1,153
2009/8/19,3247.526,1,154
2009/8/20,3374.351,1,155
2009/8/21,3468.042,1,156
2009/8/24,3541.804,1,157
2009/8/25,3485.924,1,158
2009/8/26,3595.115,1,159
2009/8/27,3629.513,1,160
2009/8/28,3531.41,1,161
2009/8/31,3277.997,1,162
2009/9/1,3245.274,1,163
2009/9/2,3265.074,1,164
2009/9/3,3427.442,1,165
2009/9/4,3489.063,1,166
2009/9/7,3527.254,1,167
2009/9/8,3592.806,1,168
2009/9/9,3613.41,1,169
2009/9/10,3581.683,1,170
2009/9/11,3641.816,1,171
2009/9/14,3736.576,1,172
2009/9/15,3775.213,1,173
2009/9/16,3781.064,1,174
2009/9/17,3868.667,1,175
2009/9/18,3739.732,1,176
2009/9/21,3804.331,1,177
2009/9/22,3708.199,1,178
2009/9/23,3595.706,1,179
2009/9/24,3568.669,1,180
2009/9/25,3536.811,1,181
2009/9/28,3434.655,1,182
2009/9/29,3372.074,1,183
2009/9/30,3400.623,1,184
2009/10/9,3576.444,1,185
2009/10/12,3597.863,1,186
2009/10/13,3659.081,1,187
2009/10/14,3692.648,1,188
2009/10/15,3704.404,1,189
2009/10/16,3716.897,1,190
2009/10/19,3808.181,1,191
2009/10/20,3865.832,1,192
2009/10/21,3839.947,1,193
2009/10/22,3855.768,1,194
2009/10/23,3908.435,1,195
2009/10/26,3911.653,1,196
2009/10/27,3807.976,1,197
2009/10/28,3846.415,1,198
2009/10/29,3777.505,1,199
2009/10/30,3827.683,1,200
2009/11/2,3955.783,1,201
2009/11/3,4053.212,1,202
2009/11/4,4083.482,1,203
2009/11/5,4125.781,1,204
2009/11/6,4145.137,1,205
2009/11/9,4176.188,1,206
2009/11/10,4182.77,1,207
2009/11/11,4199.549,1,208
2009/11/12,4213.245,1,209
2009/11/13,4267.008,1,210
2009/11/16,4364.973,1,211
2009/11/17,4387.552,1,212
2009/11/18,4406.779,1,213
2009/11/19,4476.138,1,214
2009/11/20,4508.293,1,215
2009/11/23,4591.339,1,216
2009/11/24,4347.657,1,217
2009/11/25,4512.08,1,218
2009/11/26,4328.408,1,219
2009/11/27,4215.338,1,220
2009/11/30,4405.328,1,221
2009/12/1,4525.288,1,222
2009/12/2,4591.384,1,223
2009/12/3,4621.941,1,224
2009/12/4,4506.082,1,225
2009/12/7,4581.242,1,226
2009/12/8,4571.764,1,227
2009/12/9,4498.152,1,228
2009/12/10,4536.557,1,229
2009/12/11,4534.763,1,230
2009/12/14,4513.594,1,231
2009/12/15,4523.493,1,232
2009/12/16,4506.039,1,233
2009/12/17,4364.926,1,234
2009/12/18,4203.48,1,235
2009/12/21,4256.389,1,236
2009/12/22,4136.822,1,237
2009/12/23,4210.173,1,238
2009/12/24,4345.296,1,239
2009/12/25,4376.193,1,240
2009/12/28,4447.205,1,241
2009/12/29,4463.604,1,242
2009/12/30,4446.067,1,243
2009/12/31,4485.255,1,244
2010/1/4,4510.527,1,245
2010/1/5,4557.475,1,246
2010/1/6,4550.279,1,247
2010/1/7,4459.155,1,248
2010/1/8,4514.452,1,249
2010/1/11,4542.949,1,250
2010/1/12,4639.632,1,251
2010/1/13,4591.024,1,252
2010/1/14,4714.1,1,253
2010/1/15,4747.648,1,254
2010/1/18,4829.062,1,255
2010/1/19,4830.016,1,256
2010/1/20,4651.074,1,257
2010/1/21,4667.209,1,258
2010/1/22,4537.88,1,259
2010/1/25,4481.16,1,260
2010/1/26,4294.383,1,261
2010/1/27,4267.113,1,262
2010/1/28,4336.381,1,263
2010/1/29,4374.649,1,264
2010/2/1,4331.366,1,265
2010/2/2,4301.768,1,266
2010/2/3,4363.079,1,267
2010/2/4,4408.441,1,268
2010/2/5,4311.293,1,269
2010/2/8,4310.894,1,270
2010/2/9,4311.891,1,271
2010/2/10,4366.25,1,272
2010/2/11,4356.517,1,273
2010/2/12,4416.219,1,274
2010/2/22,4419.547,1,275
2010/2/23,4459.155,1,276
2010/2/24,4556.281,1,277
2010/2/25,4629.965,1,278
2010/2/26,4634.671,1,279
2010/3/1,4686.266,1,280
2010/3/2,4690.293,1,281
2010/3/3,4758.434,1,282
2010/3/4,4586.523,1,283
2010/3/5,4604.586,1,284
2010/3/8,4654.583,1,285
2010/3/9,4660.126,1,286
2010/3/10,4598.994,1,287
2010/3/11,4562.872,1,288
2010/3/12,4492.861,1,289
2010/3/15,4454.76,1,290
2010/3/16,4491.465,1,291
2010/3/17,4616.053,1,292
2010/3/18,4630.953,1,293
2010/3/19,4663.903,1,294
2010/3/22,4690.198,1,295
2010/3/23,4658.626,1,296
2010/3/24,4683.065,1,297
2010/3/25,4620.749,1,298
2010/3/26,4686.931,1,299
2010/3/29,4723.611,1,300
2010/3/30,4744.423,1,301
2010/3/31,4756.157,1,302
2010/4/1,4827.214,1,303
2010/4/2,4843.175,1,304
2010/4/6,4852.904,1,305
2010/4/7,4863.639,1,306
2010/4/8,4864.922,1,307
2010/4/9,4939.176,1,308
2010/4/12,4976.38,1,309
2010/4/13,4919.873,1,310
2010/4/14,4977.508,1,311
2010/4/15,4914.747,1,312
2010/4/16,4898.67,1,313
2010/4/19,4688.836,1,314
2010/4/20,4749.934,1,315
2010/4/21,4893.978,1,316
2010/4/22,4902.405,1,317
2010/4/23,4864.164,1,318
2010/4/26,4866.553,1,319
2010/4/27,4739.269,1,320
2010/4/28,4714.432,1,321
2010/4/29,4561.4,1,322
2010/4/30,4438.681,1,323
2010/5/4,4434.131,1,324
2010/5/5,4564.807,1,325
2010/5/6,4419.781,1,326
2010/5/7,4350.758,1,327
2010/5/10,4269.108,1,328
2010/5/11,4144.352,1,329
2010/5/12,4042.516,1,330
2010/5/13,4157.842,1,331
2010/5/14,4184.841,1,332
2010/5/17,3915.752,1,333
2010/5/18,3972.154,1,334
2010/5/19,3977.377,1,335
2010/5/20,3901.257,1,336
2010/5/21,3982.385,1,337
2010/5/24,4163.477,1,338
2010/5/25,4133.346,1,339
2010/5/26,4144.662,1,340
2010/5/27,4218.637,1,341
2010/5/28,4235.322,1,342
2010/5/31,4104.364,1,343
2010/6/1,4025.789,1,344
2010/6/2,4083.616,1,345
2010/6/3,4053.985,1,346
2010/6/4,4089.035,1,347
2010/6/7,4072.568,1,348
2010/6/8,4109.317,1,349
2010/6/9,4211.881,1,350
2010/6/10,4223.566,1,351
2010/6/11,4197.995,1,352
2010/6/17,4145.243,1,353
2010/6/18,3972.286,1,354
2010/6/21,4087.017,1,355
2010/6/22,4119.722,1,356
2010/6/23,4094.568,1,357
2010/6/24,4095.295,1,358
2010/6/25,4028.433,1,359
2010/6/28,3961.382,1,360
2010/6/29,3736.982,1,361
2010/6/30,3664.464,1,362
2010/7/1,3606.593,1,363
